asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B085R3KF6G,18.66,18.66,18.66,771091.4,851098,693211,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R3KF6G.jpg,2020-03-10,"['Geschenke für Kriegsschiffliebhaber des Zweiten Weltkriegs, Ex-US-Marineveteranen, Großeltern und Enkelkinder amerikanischer Kriegssegler, Modellbauer und Seekriegsfanatiker', 'Geschenkidee für uns Marine-Kriegsschiffe Erinnerungsstücke Sammler zeigen eine USA-Flagge mit Silhouette der USS Intrepid CV-11 WWII Flugzeugträger der United States Navy', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YSWLF9,16.99,16.99,16.99,771746.4,915501,621532,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YSWLF9.jpg,2020-03-16,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868SP5MN,19.99,19.99,19.99,772410.6363636364,951729,645662,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868SP5MN.jpg,2020-03-23,"['Do you love aesthetic vaporwave synthwave outrun retrowave art and chillwave lofi hip hop japanese anime glitch art? Then this retro 80s vapor wave aesthetic phone And tablet accessory is for You!', 'Birthday Gift or Xmas Christmas Gift for edgy sad boys and sad girls or teen girls and boys who love aesthetic vaporwave phone accessories.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SK7XGF,18.97,18.97,18.97,774585.4545454546,895293,719724,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SK7XGF.jpg,2020-03-11,"['To all bird watcher, breeder and whisperer men and women! This flightless, nocturnal, ground-dwelling and longest living night parrot artwork is perfect for you! Cute presents for boys, girls, kids and toddlers of ornithologists who enjoy forest adventure.', ""Casual colorful abstract triangles to combine with vintage or retro modern wall art canvas decor or geometric paintings for women or girls. Great gift idea on Christmas or Birthday party for mom, dad, husband, wife, special artist, Father's & Mother's Day."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YWWJF6,16.99,16.99,16.99,774674.5555555555,932443,634785,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YWWJF6.jpg,2020-03-16,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867ZRY35,13.95,13.95,13.95,775154.8888888889,921531,640242,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867ZRY35.jpg,2020-03-21,"['Legenden wurden im Mai 1990 geboren. Vierzig Geburtstag 1990 lustige Sprüche. dein Sohn oder Tochter Jahrgang 1990 haben Geburtstag. Das Geburtstagsgeschenk lustige Geschenke Bruder und Schwester 30 wird Lacher der Geburtstagsparty.', 'Dreißigster Geburtstag Geldgeschenk und Karte kann jeder dieses Outfit ist einzigartig. 30. Geburtstag Kostüm lustiger Spruch 30 jährige Männer dreißig jährigen Frauen die jetzt zu den Oldtimer zählen. Vintage Motiv Geburtstags Outfit Mann, Frau Retro.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085WCK39J,18.49,18.49,18.49,776151.5,889612,671845,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WCK39J.jpg,2020-03-13,"['Unsere lustige Zwergpinscher Pizza Essen Kleidung ist eine großartige Geschenkidee für einen Zwergpinscher hund Inhaber. Es enthält einen Rehpinscher, Min Pin eine Pizza essen.', 'Perfekte Zwergpinscher Liebhaber Kleidung für jedermann, die hund haben und niedliche Miniature Pinscher Geschenke lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868KCX5S,17.99,17.99,17.99,778081.3,946525,642762,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KCX5S.jpg,2020-03-22,"['Endloch Frühling, lustiges Frühlings Geschenk zur Frühlingszeit für leute die Allergie haben zb. Heuschnupfen und Allergie gegen Pollen die im Frühjar anfagen zu blühen. Motiv mit Heuschnupfenmittel Nasenspray Allergietabletten und Inhalator.', 'Witzige und Sarkastische Geschenkidee für Allergiker zum Frühlingsanfang als Geschenk. Bei Heufieber gegen Gräserpollen und Getreidepollen, oder frühblühende Bäume wie Hasel, Erle und Birke.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085ZB617K,16.99,16.99,16.99,778870.1111111111,937477,638755,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085ZB617K.jpg,2020-03-16,"['Lustiges Muttertagsgeschenk / Muttertagsmitbringsel / Muttertagsspruch / Muttertagsgeschenkidee für Ehefrau, Schweter, Tante oder die Frau zum Muttitag. Auch coole Idee als Mutertagstshirt, Muttertagsbekleidung, Muttertagsshirt oder Muttertagskleidung', 'Diese klasse Mamaitag / Muttertag / Mamatag / Mothersday 2020 Bekleidung ist cool als Originelles Geschenk für Junge Mütter, Bonus Mama, Mami und Mutti. Dieser Spruch ist auch cool als Geschenkidee oder Mitbringsel für Mom, Mum, Mother und Stiefmutter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086BVGRLC,17.99,17.99,17.99,779509.625,893138,669192,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BVGRLC.jpg,2020-03-24,"['Dieses Rocky Mountain National Park Geschenk macht ein großes Familienferiengeschenk. Toller Roadtrip, Familienausflug oder Sommerausfluggeschenk für Camper oder Wanderer.', 'Dieses Familienferiengeschenk von Rocky MountainNational Park ist auch ein ausgezeichnetes Geschenk für Wanderer, Geschenk für Naturliebhaber, Geschenk für Camper, Muttertagsgeschenk, Vatertagsgeschenk, Geburtstagsgeschenk für Naturliebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085VRRBRT,19.99,19.99,19.99,779602.9999999999,896893,688415,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085VRRBRT.jpg,2020-03-12,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0861YQHDZ,14.99,14.99,14.99,779786.125,894595,675805,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861YQHDZ.jpg,2020-03-17,"['Lohn isch da Designs mit lustigem Spruch Motiv. Arbeitsamt hat Geld auf Konto gewiesen ein ironisch sarkastisch gemeinter Spruch für Arbeitslose die Lohn vom durch Arbeitslosigkeit erhalten.', 'Lustiger Spruch mit Lohn isch da Design. Lustiger Spruch für Hartzer die am Monatsbeginn ihr Arbeitslosengeld vom Arbeitsamt auf ihr Konto erhalten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086CYFKNJ,15.0,15.0,15.0,780571.0909090909,912071,649833,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CYFKNJ.jpg,2020-03-25,"['Das coole Geschenk für Karosseriebauer - Lustige Geschenk-Idee für alle, die super im Job & Beruf sind, als Geburtstags-Geschenk für Kollegen, Familie und Freunde Weihnachtsgeschenk oder zum Geburtstag.', 'Die witzige Geschenkidee für Mitarbeiter, Angestellte, Chefs, Studenten Abschluss-Geschenk, zum Bachelor oder Master. Für alle, die auf ihre Arbeit, Witze und gute Sprüche stehen. Hol dir jetzt das lustige Karosseriebauer Motiv auf dein Kreuz', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866MCY4M,17.99,17.99,17.99,780864.875,891908,676459,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866MCY4M.jpg,2020-03-20,"['FÜR ANDERE JAHRGÄNGE BITTE AUF ""Vintage Geburtstag Mädchen Frauen Geschenkideen"" oben klicken. Schönes und süßes Geburtstagsgeschenk Party Deko zum 22.Geburtstag deiner Frau, Mama, Oma, Tante, Tochter, Nichte, Cousine, Mutter die Jahrgang 1998 geboren ist', 'Dieser lustige Frauen Mädchen Outfit mit dem der Aufschrift Queen ist die perfekte Überraschung zum 22. Geburtstag. Beschenke deine Liebste Freundin oder Bekannte die im Jahr 1998 geboren ist mit diesem legendären Design. Sie wird sich freuen!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08699QCR6,14.783333333333333,14.95,13.95,781309.8333333333,911493,632164,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08699QCR6.jpg,2020-03-23,"['Ich bin Systemrelevant. Geschenk für Ärzte, Lehrer, Pfleger, Banker, Betreuer, Erzieher, Verkäufer, Altenpfleger, Rettungssanitäter, Polizei, Feuerwehr und andere systemkritische Personen, ohne die nichts läuft.', 'Nicht nur Finanzdienstleister sind wichtig fürs System. Für Pflege in Klinik, Krankenhaus und Pflegeheim sind Menschen in sozialen Berufen äußerst wichtig und dürfen das auch stolz zeigen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0861R2K1W,17.49,17.49,17.49,781360.125,892448,676918,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861R2K1W.jpg,2020-03-17,"['Lustiges Shirt für jede Tante, die gerne mal einen trinkt!', 'Witziges Geschenk für deine Schwester oder Tante!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V5NLCD,13.99,13.99,13.99,782814.3333333333,875393,713294,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V5NLCD.jpg,2020-03-12,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B086243671,14.99,14.99,14.99,783827.5555555555,881887,662727,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086243671.jpg,2020-03-17,"['Corona ist die coole Stadt im Riverside County im US-Bundesstaat Kalifornien, Vereinigte Staaten USA mit 150.000 Einwohnern und einer Fläche von 100 km2.', 'cooles, lustiges Geschenk für Vater, Onkel, Kumpel zu Geburtstag, Weihnachten und Halloween.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V6XHQN,17.97,17.97,17.97,784935.3333333334,876453,716675,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V6XHQN.jpg,2020-03-12,"['Great for men, women, youth, Hot Rodder, Automotive fixers, JDM car racing, motorbike/auto mechanic, guy drifter, driver, hobbyist, Japanese auto collectors, pit crews, repairman, maintenance service workers. Fun to wear for racing games', ""Perfect present idea to son, dad, brother, grandpa, husband, papa, father in law, brother in law, uncle, friends from mom, sister, grandma, daughter for Father's Day, Anniversary, Christmas, Birthday, Valentine's Day, Retirement or any holiday or occasion."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XX34FK,16.99,16.99,16.99,785897.7777777778,879389,676050,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XX34FK.jpg,2020-03-15,"['Cooler Spruch für Papi, Paps, Father als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagstshirt Geschenkidee. Klasse Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt von als Mama, Frau, Tochter, Sohn & Kollege', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag, Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagsgeschenk Spruch & Herrentagsgeschenk Kleidung.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08682GFJT,15.99,15.99,15.99,786944.75,889793,663954,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08682GFJT.jpg,2020-03-22,"['Am besten für diejenigen, die eine Erinnerung an die Quarantänesperre 2020 behalten möchten.', 'Kombinieren Sie es mit Mutter, Vater, Ehemann, Ehefrau, Sohn, Tochter, Bruder, Schwester, Freunden, Kollegen, Lehrern für den bevorstehenden Geburtstag, das Jubiläum, den Schulanfang, Halloween oder Weihnachten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YSXNWX,16.99,16.99,16.99,787071.0,945728,644664,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YSXNWX.jpg,2020-03-16,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086D9RKR8,16.44454545454545,16.99,13.99,789127.6363636364,942600,643289,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086D9RKR8.jpg,2020-03-25,"['Team Home Office', 'Lustiges Homeoffice Design für alle die Heimarbeit leisten und sich über schlechte Verbindungen und schlechtes Essen ärgern. Lustiges Design um eine längere Zeit zu Hause zu arbeiten. Lustige Idee für Videokonferenzen mit ihren Kollegen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868GFZJH,15.99,15.99,15.99,790726.8181818181,912982,666375,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868GFZJH.jpg,2020-03-22,"['Witziger Hamster mit vielen Rollen Klopapier sitzt im Einkaufswagen. Satire Comic Design zum Thema Hamsterkäufe 2020. Leere Regale in den Einkaufsmärkten deuten auf Hamsterkäufer hin.', 'Überall ist das Klopapier, Nudel, Reis und andere Produkte aufgrund von Hamsterkauf ausverkauft. Zeig mit diesem witzigen Parodie Design was du von den Panikkäufern und Panikkäufen hälst.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086B73C21,14.99,14.99,14.99,790799.2999999999,960493,654235,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B73C21.jpg,2020-03-24,"['""Unterschätze niemals einen alten Mann mit einem Wohnwagen"" Tolle Geschenkidee für Outdoor-Freaks und Camping-Fans. Wer gerne mit dem Wohnwagen auf einen Roadtrip in die Natur geht, der wird dieses Design lieben. Geburtstagsgeschenk für Camper!', 'Dieses lustige Camping Zubehör mit Wohnwagen ist ein witziges Geburtstag Geschenk für alle Damen und Herren die Camping Sprüche mögen, die gerne mit dem Wohnwagen, Camper in den Camping-Urlaub fahren. Camping Shirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086B56SW2,16.95,16.95,16.95,791411.0,918586,689646,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B56SW2.jpg,2020-03-24,"['Sind Sie ein Chirurg oder haben Sie jemanden, der Ihnen nahe steht und Chirurg ist? Wenn ja, dann verwöhnen Sie sie oder sich selbst mit diesem erstaunlichen und coolen witzigen Chirurgen-Humor-Kleidungsstück .', 'Fühlen Sie sich großartig in diesem fantastischen und coolen witzigen Chirurgen Design.Medizin, Gesundheitspflege und Operationen sind dein Ding als Arzt / Ärztin? Ist das perfekte Geschenk für die Facharztprüfung,Approbation, Geburtstage oder Weihnachten', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XKBRY3,18.99,18.99,18.99,792731.0,923800,627669,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XKBRY3.jpg,2020-03-14,"['Das perfekte Geschenk als Dankeschön für die weltbeste Freudin, die immer für einen da ist. Zeig deiner allerbesten Freundin mit diesem lustigen Spruch, wie viel sie dir bedeutet. Ideal als Geburtstagsgeschenk oder zu Weihnachten.', 'Coole Freundinnen Geschenkidee zum Weltfrauentag für die beste Freundin, BFF, die zwar nicht die echte Schwester, aber die Herzensschwester ist. So eine Best Friend Powerfrau ist schwer zu finden, denn sie ist die Schwester im Herzen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085RH2YDL,15.9,15.9,15.9,793066.2000000001,839118,674544,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085RH2YDL.jpg,2020-03-10,"['Die große Welle von Kanagawa Katsushika Hokusai Geschenk, cooles Kunstlehrerhemd für Frauen und Männer. Coole Kunstgeschenke für Kunstliebhaber.', 'Das perfekte Hokusai Geschenk für Künstler, Designer, Illustratoren, Kunstlehrer und Studenten. Ein cooles Kunstmalergeschenk für Künstler.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085ZJLWW3,18.45,18.95,16.95,794354.2,919636,657041,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085ZJLWW3.jpg,2020-03-16,"['Dieses Jahr wird besonders viel im Home-Office gearbeitet. Um immer standesgemäß gekleidet zu sein ist dieses schicke Teil designt. Passt zur Jeans wie auch zur Jogginghose. Viel Spaß beim Arbeiten...', 'Mehr tollen Designs findet ihr unter dem Markennamen. Immer das perfekte Geschenk für jede Gelegenheit, wie Vatertag, Muttertag, Geburtstag, Jahrestag, Weihnachten oder Ostern. Kaufe es dir hier und jetzt!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866DD3JY,13.99,13.99,13.99,794413.7777777778,953753,651655,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866DD3JY.jpg,2020-03-20,"['FÜR WEINFESTE - Liebst du Weinfeste? Dann ist dieses EINZIGARTIGE Outfit perfekt für dich und deine FREUNDE. Zeigt beim nächsten Weinblütenfest das ihr zusammengehört. Mit Humor Weinschorle aus Dubbeglas trinken & lecker Bortworschd dazu essen. Alla Hopp!', 'FÜR GRUPPEN - Eine Geschenkidee für alle aus Rheinland Pfalz Mann, Papa, Freund, Opa, Onkel, Bruder, Sohn. Für Feiern wie Weinfest, Strohhutfest, Wurstmarkt, Ostern, Weihnachten, Geburtstag. Viel Freude bei der Weinschorle oder puren Wein. Ajo & Uffbasse!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
