index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
1699	B089N6B6N5	16.97	16.97	16.97	404837.4545454546	609291	197164	11	0.0	0.0	0.0	Fahrrad-Freak | MRT | Damen & Herren Radfahrer T-Shirt	18	2020-06-03	"['Lustiger Spruch ""Neulich beim MRT"" mit Schädel. Witziges Outfit für Damen & Herren die nur Radfahren im Kopf haben und gerne auf dem Rennrad und Mountain-Bike sitzen. Passt perfekt zu jeder Radtour oder zum Fahrrad-Training.', 'Cooles Sprüche Outfit für Radsport und E-Bike Fans. Witziges Geschenk zu Geburtstag, Weihnachten, Muttertag & Vatertag für Damen & Herren . Das gefragte Design macht allen Freude und sorgt für schöne Lacher.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N6B6N5.jpg	0.02377179080824089	19247.422561590553
1700	B085VKPJSV	18.49	18.49	18.49	405056.3	564224	286051	10	0.0	0.0	0.0	Kawaii Neko Ramen Süße Katze Ramen Japanische Nudel Anime T-Shirt	101	2020-03-12	['Funny Kawaii Cute gift for Boy, girl, kid, son, daughter, Dad, Mom, sister, brother, friends, or anyone you know who loves Anime, Manga, Ramen, Udon, Sushi, Japanese Noodles and Japanese Culture so much. Funny Otaku Anime Lover Shirt', 'Click my store to see more Anime style shirt. Makes a great gift for Easter, Christmas, Boxing Day, Halloween Party and Birthdays. Wear it in Japan Cosplay Festival, or as a gift for your Japanese friend. Warning May Spontaneously Talk About Anime.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085VKPJSV.jpg	0.15530903328050713	125817.80475435816
1701	B089NL6GW9	16.99	16.99	16.99	405261.5	420940	389583	2	0.0	0.0	0.0	ABI 2020 Mit Abstand Die Besten I Abitur Motto Spruch Shirt T-Shirt	18	2020-06-03	['ABI 2020 Mit Abstand Die Besten. Das Abitur Motto Shirt für die Abiturprüfungen 2020. Egal ob ABI NRW, ABI Bayern, ABI BW, ABI Hessen, ABI Hamburg oder ABI Berlin auf eurer Agenda steht, Dieses Design passt für euch und deine Abschlussklasse!', 'Ein Tshirt für angehende Abiturienten als Geschenk und zur Abifeier. Dieses Mottoshirt passt genau für das Jahr 2020. Perfekt für Prüfungen und Abschluss Feiern von Gymnasium, Fachoberschule, FOS BOS. Glückwunsch zum Abitur und bestandenen Prüfung!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NL6GW9.jpg	0.02377179080824089	19267.58320126783
1702	B0867SZL1V	13.99	13.99	13.99	405312.83333333326	656953	68355	12	0.0	0.0	0.0	Japanische Schriftzeichen für Hoffnung T-Shirt	92	2020-03-21	['Schönes Shirt im asiatischen Stil mit der japanischen Flagge und den japanischen Zeichen für Hoffnung. Die japanische Schrift auch Kanji, Silbenschrift, Morenschrift, Katakana oder Drachenschrift genannt, ähnelt stark den chinesischen Schriftzeichen.', 'Großartiges Kanji Design für Anime, Manga oder Hentai Fans, die sich mit der japanischen oder chinesischen Kultur auseinandersetzen. Großartige Geschenkidee für Asia Fans und Menschen die Hoffnung haben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867SZL1V.jpg	0.14104595879556261	114335.47437929212
1703	B085T88ZWY	17.99	17.99	17.99	405714.3333333333	509324	313659	9	0.0	0.0	0.0	Abi '20 Motto Shirt mit Stil - Mission Accomplished 2020 T-Shirt	102	2020-03-11	"[""Cooles Abi '20 Shirt mit Understatement & Stil für alle, die ihr Abitur 2020 machen bzw. gemacht haben. Tolle Geschenkidee für Abiturienten 2020. Als Geschenk für Tochter und Sohn."", 'Abitur 2020 bzw. Abi \'20: Tolle Geschenkidee für alle, die ihre Abi Prüfungen bzw. Abiturprüfung bestanden haben. Für weitere Abi Shirts klickt beim Titel auf unseren Markennamen ""Lustiges Abi \'20 Motto Shirt Abitur 2020 Schüler"".', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085T88ZWY.jpg	0.15689381933438987	127308.14263074486
1704	B089N3H8GN	19.99	19.99	19.99	405977.5	424088	387867	2	0.0	0.0	0.0	Vermessungstechniker Landvermesser Geologe Ingenieur T-Shirt	18	2020-06-03	"[""I'm Vermesser"", 'Vermesser Geschenk für Vermessungstechniker, Geodät, Landvermesser, Geologen, Ingenieure und Techniker. Geschenkidee für Vermessungstechniker, Vermessungsingenieur und Vermesser auf dem Vermessungsamt der Geometer bedient.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N3H8GN.jpg	0.02377179080824089	19301.62440570523
1705	B089TNNG7X	17.49	17.49	17.49	406158.3333333333	440942	372543	3	0.0	0.0	0.0	Black Lives Matter Faust Bürgerrechte Bewegung Frei Design T-Shirt	13	2020-06-08	['Ich kann nicht atmen! Gerechtigkeit, Freiheit, Justice Motiv für alle, auch deine Freunde, ein perfektes Geschenk. Tolle für Teenager, Erwachsene, Paten, Jugendliche, Teenies, Teenies, Mädchen und Jungen. Für Schule, Universität, Arbeit, Workout und Sport.', 'Frieden für alle! Egal ob weiß, schwarz, lespisch, lgbt, homo oder african black, pride - alles ist zusammen besser! Perfekt für die USA Präsidenten Wahlen 2020 / 2021. Auch ein power Neujahrsgeschenk zum Geburtstag & Weihnachtsgeschenk für die Familie.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089TNNG7X.jpg	0.01584786053882726	12873.481246698362
1706	B085SQ1Q7L	19.95	19.95	19.95	406236.375	515182	322917	8	0.0	0.0	0.0	Rentner 2020 Eine echte Legende verlässt das Gelände Rente T-Shirt	102	2020-03-11	['Rentner 2020 - Eine echte Legende verlässt das Gelände. Endlich Rentner, Bier trinken, Zeit für Hobbys, Familie und Freunde, dieses lustige Rentnershirt ist perfekt für die Pensionierung, Renteneintritt, Rentenbeginn und den Abschied aus dem Arbeitsleben.', 'Rentnersprüche Design als ideales Abschiedsgeschenk für Mitarbeiter, Chef, Oma, Opa, Vater oder Mutter, für jeden Penionär für den Ruhestand, zur Verabschiedung von Kollegen, Rentnerspruch, Rentenspruch und Rentensprüche Motiv als Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SQ1Q7L.jpg	0.15689381933438987	127471.95285261491
1707	B0867Z3YTP	18.99	18.99	18.99	406284.7	606890	67687	10	0.0	0.0	0.0	Cooles Axolotl Design mit großen süßen Augen T-Shirt	92	2020-03-21	['Cooles Axolotl Design mit großen süßen treuen Augen. Genau dein Outfit wenn Du Axolotl liebst.', 'Perfekt als Geschenk für alle die Axolotl lieben oder auf sonstige Reptilien stehen. Axolotl ist ein süßes kleines Ding. Total witziges Design mit ganz treuen großen Augen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867Z3YTP.jpg	0.14104595879556261	114609.63011093505
1708	B089LGCJ83	14.0525	14.99	13.49	406510.0	584053	235812	8	0.0	0.0	0.0	Please I Can't Breathe Black Lives Matter Freedom Justice T-Shirt	19	2020-06-02	"[""I Can't Breathe Black Lives Matter T-Shirt for civil rights. BLM shirt - a simple tshirt with a simple message about a simple truth: that Black Lives Matter."", 'Please i cant breathe. Peacefully protest For civil rights, Freedom, Justice 2020.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LGCJ83.jpg	0.025356576862123614	20615.40412044374
1709	B089QY8QNZ	16.9	16.9	16.9	407115.39999999997	608913	189011	10	0.0	0.0	0.0	Ich bin größtenteils Frieden Meditation Yoga Zen T-Shirt	16	2020-06-05	['Dieses tolle Design ist perfekt für jeden Ausruhen und Entspannen. Damit kannst du deine Liebe zum der Mediation oder dem Yoga zeigen. Macht sicht gut bei jedem Gym-Besuch oder Familienfeier.', 'Dieses tolle Design eignet sich super als Geschenk zum Weihnachten oder Elterntag. Mit diesem Gift machst du sicher eine Freude zu Geburtstag oder dem Geburt der Kinder.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QY8QNZ.jpg	0.020602218700475437	16774.961014263074
1710	B089QYKBPS	13.3	13.3	13.3	407651.6	609007	189122	10	0.0	0.0	0.0	Koalabär Liebhaber, die Koalas unterstützen T-Shirt	16	2020-06-05	['Perfekte Geschenkidee für Koalabären Liebhaber, welche dieses Tier unterstützen und lieben. Dieses Koala Shirt ist ein tolles Geschenk für jeden Tierliebhaber, Tierpfleger oder Naturliebhaber.', 'Liebst du Koalas? Wenn du das tust, kannst du in diesem tollen Shirt super toll aussehen. Zeige allen wie sehr du Koalabären magst.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QYKBPS.jpg	0.020602218700475437	16797.054833597464
1711	B089LHJHVH	17.95	17.95	17.95	408247.0	408247	408247	1	0.0	0.0	0.0	Damen Glück Perspektive Aerial Yoga Meditation Gymnastik Artistin T-Shirt	19	2020-06-02	['Glück Perspektive ist ein super Aerial Yoga Motiv. Die perfekte Geschenkidee für Luftseidenliebhaber, Aerialist oder Yogi. Denn die Gymnastik Sprüche sind ein echter Hingucker. Die beste Meditation Geschenkidee für Achstamkeit und Mental Wellness.', 'Das Gymnastik Outfit ist ideal für Yoga Übungen und Achtsamkeit. Frauen werden das Meditation Geschenk mit Spaß und Humor lieben. Das Aerial Yoga Design ist voll im Trend mit dem Spruch: Glück Ist Eine Frage Der Perspektive', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LHJHVH.jpg	0.025356576862123614	20703.49286846276
1712	B0862P4C2X	17.99	17.99	17.99	408659.69230769225	538383	212506	13	4.615384615384616	5.0	0.0	Lustiges Remote Team Arbeit Heimarbeit Home Office T-Shirt	95	2020-03-18	['Team Home Office', 'Lustiges Homeoffice Design für alle die Heimarbeit leisten und sich über schlechte Verbindungen und schlechtes Essen ärgern. Lustiges Design um eine längere Zeit zu Hause zu arbeiten. Lustige Idee für Videokonferenzen mit ihren Kollegen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862P4C2X.jpg	0.14580031695721077	119165.42533219552
1713	B085SJKGXJ	18.49	18.49	18.49	409042.9285714286	627908	273014	14	0.0	0.0	0.0	Mein Lieblingskollege hat mir das gegeben T-Shirt	102	2020-03-11	['Knebelgeschenke für Erwachsene', 'Bürogeschenke für Mitarbeiter', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SJKGXJ.jpg	0.15689381933438987	128352.6146705909
1714	B085SV34WT	17.89	17.89	17.89	409144.0	502331	345992	8	0.0	0.0	0.0	Computer - Sudo rm -rf / Tux Linux Penguin - Programmierer T-Shirt	102	2020-03-11	"[""Sudo Rm Rf Tux Pinguin. Lustiges Shirt für alle Linux Fans. Geschenkidee Geschenk PC Computerfreak Informatik Informatiker Ubuntu hacker coder web entwickler it it'ler nerd geek geburtstag weihnachten student sysadmin system engineer"", 'betriebssystem hackathon software open', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SV34WT.jpg	0.15689381933438987	128384.32963549922
1715	B0866VF7RS	15.99	15.99	15.99	409240.19999999995	564035	192923	10	0.0	0.0	0.0	Die Stimme in meinem Kopf sagt mir, ich soll Angeln Angler T-Shirt	93	2020-03-20	['Dieses fantastische Angel-T-Shirt ist die perfekte Geschenkidee für Fischer, die Angelwitze lieben. Perfekt auch als Weihnachtsgeschenk.', 'Wenn Sie oder jemand, den Sie kennen, es lieben, Fische mit einem Angelhaken auf offener See oder im Verein zu fangen, dann ist dieses Design mit Angelmotiven genau das Richtige für Sie.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866VF7RS.jpg	0.14263074484944532	116740.46909667194
1716	B086CQKVBW	17.95	17.95	17.95	409387.6	636268	192107	10	0.0	0.0	0.0	Social Distancing - If You Can Read This You're Too Close T-Shirt	88	2020-03-25	['Abstand halten ist das Gebot der Stunde um die Verbreitung des neuen Virus zu verringern.', 'Bitte oft die Hände waschen und mindestens 1,5 Meter Abstand zu anderen Menschen halten. Um der Gesundheit aller willen!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CQKVBW.jpg	0.1347068145800317	110294.59904912836
1717	B089RQ8PWD	19.95	19.95	19.95	409501.5	454350	364653	2	0.0	0.0	0.0	Australisches Schnabeltier Retro T-Shirt	15	2020-06-06	['Jetzt das Vintage Schnabeltier Australien Motiv sichern.', 'Eine lustige Geschenkidee für alle die das einzigartige australische eierlegende Säugetier', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RQ8PWD.jpg	0.01901743264659271	15575.33438985737
1718	B0867NMRQ6	18.49	18.49	18.49	410026.8	596866	229866	10	0.0	0.0	0.0	United Nations Flag UN United Nations Emblem T-Shirt	92	2020-03-21	['United Nations logo.', 'Great United Nations gift, UN apparel, patriotic gift, gift for United Nations employee, cool historical gift.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867NMRQ6.jpg	0.14104595879556261	115665.24627575278
1719	B085XSM4VK	18.49	18.49	18.49	411202.1111111111	638712	229764	9	0.0	0.0	0.0	Mir Reichts Ich Geh Fahrrad Fahren T-Shirt	98	2020-03-15	['Mir reichts ich geh fahrrad fahren. Lustiges Fahrrad Spruch Design.', 'Mir reichts ich geh fahrrad fahren. Cooles Outfit für alle die gerne Fahrrad fahren. Perfektes Geschenk für passionierte Fahrradfahrer.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XSM4VK.jpg	0.15055467511885895	123816.80049304455
1720	B0869DJR7J	14.99	14.99	14.99	411910.92307692306	570109	231154	13	0.0	0.0	0.0	Retro Paraglider Gleitschirm Fliegen Pilot Paragliding T-Shirt	90	2020-03-23	['Sie sind ein Pilot, der gerne mit einem Gleitschirm fliegt, dann ist dieses Gleitschirmmotiv genau das Richtige für Sie. Ideal für Gleitschirme Piloten, die Gleitschirmfliegen lieben. Ein perfektes Design für den nächsten Flug.', 'Perfekt für jemanden, der Extremsport betreibt. Sei es Männer, Frauen, Männer, Damen, Jungen, Mädchen oder Kinder. Das perfekte Geschenk für Piloten, Gleitschirme, jeden Sportliebhaber oder allgemein Extremsportler. Ein extrem tolles Gleitschirmmotiv.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869DJR7J.jpg	0.13787638668779714	113585.57942216261
1721	B0866QLP1B	14.9	14.9	14.9	412110.50000000006	506473	300803	8	0.0	0.0	0.0	Aesthetic Minimalist Stroke Style Hands Holding Artsy Love T-Shirt	93	2020-03-20	['Minimalist aesthetic line art hands holding in stroke style illustration for e-girl, e-boy, teens, teen girls, boys, men & women who wear artsy abstract clothing for soft grunge clothes fans. Streetwear fashion outfit for urban apparel lovers.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866QLP1B.jpg	0.14263074484944532	117559.25515055469
1722	B0869DTZJ9	17.49	17.49	17.49	412117.5	589771	244844	8	0.0	0.0	0.0	Grenzen Dicht Regale Leer DDR Fun Humor Geschenkidee Retro T-Shirt	90	2020-03-23	['Witziges Design mit humorvollen Spruch; Grenzen Dicht Regale Leer Willkommen in der DDR. Für Leute mit schwarzen Humor. Für Männer Frauen Kinder und alle aus den neuen Bundesländern. Für den Alltag, zu Hause, Sport, Freizeit ein witziges Motiv.', 'Auch als Geschenk, Geschenkidee zum Geburtstag, Geburtstagsgeschenk, Weihnachtsgeschenk, Ostern, Ostergeschenk, oder für Dich selbst. Für Männer, Frauen, Kinder, Männertag, Frauentag. Für Leute mit schwarzen Humor die diesen Zustand aus DDR Zeit kennen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869DTZJ9.jpg	0.13787638668779714	113642.54358161648
1723	B08683BHLG	18.565384615384616	19.95	13.95	412801.8461538462	612604	149430	13	0.0	0.0	0.0	Magisterabschluss Sponsion Absolvent Magister 2020 T-Shirt	92	2020-03-21	['Witzige Geschenkidee zum bestandenen Magistertitel für Eltern an Sohn, Tochter oder Patenkind. Lustiges Geschenk an deinen Freund, deine Freundin zum Magister Titel.', 'eige Humor zum abgeschlossenen Magister. Witzige Geschenkidee für Magister Legum Europae, Magister iuris, Magister Scientiarum, Magister Theologiae, Magister rerum publicarum. Cooler Spruch mit Abschluss Hut für letzte Magister Prüfung.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08683BHLG.jpg	0.14104595879556261	116448.06436669514
1724	B0867NWGMY	19.49	19.49	19.49	412990.76923076925	538911	297211	13	0.0	0.0	0.0	Zusammenhalten - Abstand halten - Virus T-Shirt	92	2020-03-21	['Zusammenhalten, Abstand halten und gesund bleiben! Trage das Motiv beim Einkaufen oder Arbeiten und schütze dich und andere vor einer Ansteckung mit Viren, Bakterien und Krankheiten. Rette Leben mit diesem Motiv.', 'Erinnere mit diesem Motiv deine Mitmenschen an die wichtigen Vorgaben der Regierung. Zeige den Ernst der Lage und wie einfach es ist, leben zu retten, indem man etwas Abstand hält und wenn es geht, zuhause bleibt! - Zuhause bleiben!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867NWGMY.jpg	0.14104595879556261	116501.35803974158
1725	B085R8QMN7	19.49	19.49	19.49	413476.625	538635	234199	8	0.0	0.0	0.0	50 Geburtstag Geschenk Mann Baujahr Oldtimer 50 Jahre T-Shirt	103	2020-03-10	['50. Geburtstag Geschenk für Mann, Frauen und Herren. Für 50 Jahre alten Vater, Papa, Mama oder Mutter, Bruder oder Freund die nostalgische Dinge lieben. Perfekt zum Geburtstag und Feiern für alle Auto-Liebhaber und Oldtimer Liebhaber.', 'Cooles retro und vintage Design mit Lustigen Spruch: Vintage 70er, 80er, 90er Jahre - limited Edition. Für alle die Nostalgie, alten Krempel und PCs lieben und schon immer Bastler für Elektronik waren. Zum 50. Geburtstag perfekt als Geburtstagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R8QMN7.jpg	0.15847860538827258	131054.39778129951
