index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
1874	B0861YZZ5F	21.99	21.99	21.99	473961.6363636364	607999	348364	11	0.0	0.0	0.0	Harry Potter Draco Malfoy Photo Collage T-Shirt	95	2020-03-17	['Harry Potter Draco Malfoy Photo Collage is 100% authentic, officially licensed Harry Potter apparel, that comes in t-shirt, v-neck, tank top, longsleeve, pullover hoodie, sweatshirt and zip hoodie styles!', 'Harry Potter is one of the best-selling fantasy book series of all time. From the mind of J.K. Rowling, Harry, Ron, Hermione, Dumbledore, Voldemort, Snape, Hagrid, and all the rest appear in movies, games, and pretty much everything else.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861YZZ5F.jpg	0.14331210191082802	135848.87666473654
1875	B0869F4HH7	13.49	13.49	13.49	474806.2	609640	303682	10	0.0	0.0	0.0	Capoeira Martial Arts Retro Für Vintage Männer Frauen Kinder T-Shirt	89	2020-03-23	"[""Unser Martial Arts TShirt zeigt eine Illustration mit einem Vintage Retro Capoeira Kämpfer und dem Spruch 'Capoeira'."", 'Unser Martial Arts TShirt ist grandios für jeden Vintage, der es liebt Capoeira zu kämpfen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869F4HH7.jpg	0.1337579617834395	127018.21910828026
1876	B089LJB4KH	17.99	17.99	17.99	475304.6	645086	280987	10	0.0	0.0	0.0	Geburtstag Juni 1957 Jahrgang 1957 63. Geburtstag Geschenk T-Shirt	18	2020-06-02	['Dies ist eine Geschenk-Idee als Geburtstagsgeschenk für einen besonderen Menschen, der nicht langweilig und 0815 ist. 08/15 kann jeder, dieser Mensch ist besonders, eine limited und special edition und feiert einen schönen Geburtstag im retro-look.', 'Das Geburtstagskind ist geboren im und legendär seit Juni 1957. Schenke es jemandem aus dem Jahrgang beziehungsweise Baujahr 1957 zum 63. Geburtstag im Jahr 2020. Herzlichen Glückwunsch an deine Schwester, deinen Bruder, für Mama, Papa, Oma oder Opa.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJB4KH.jpg	0.02070063694267516	19678.21592356688
1877	B08699FK6B	19.99	19.99	19.99	475828.4	520668	431359	5	0.0	0.0	0.0	Geschenk zum 21 Geburtstag Jahrgang 1999 Mai 21 Jahre T-Shirt	89	2020-03-23	['Lustige Geschenkidee zum 21. Geburtstag. Super Geburtstagsgeschenk für Männer und Frauen die 21 Jahre alt werden. Ideal zu einer Geburtstagsfeier.', 'Dieses lustige Shirt zum 21. Geburtstag Jahrgang 1999 Mai ist ein tolles Geschenk für alle mit dem Jahrgang 1999, die im Mai 2020 21 Jahre alt werden und ihre Geburtstagsfeier, Party feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08699FK6B.jpg	0.1337579617834395	127291.67388535032
1878	B089MF65R1	19.95	19.95	19.95	475873.0	488433	463313	2	0.0	0.0	0.0	Hochlandrind Hochland Rind Highland Cattle Retro Sunset T-Shirt	17	2020-06-03	['Schottisches Hochlandrinder Silhouette in einem Retro Sunset', 'Dieses Kuhmotiv ist eine super Geschenkidee alle für Bauern, Züchter, Landwirte und Tierliebhaber mit Humor; die Rinder, Kühe, Kälber, Bauernhoftiere und generell Tiere feiern; Für Hingucker aufm Bauernhof oder Landwirtschaft wird auf jeden Fall gesorgt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MF65R1.jpg	0.019108280254777073	18186.229299363058
1879	B085YZGBGW	19.99	19.99	19.99	475925.36363636365	1759355	85882	11	0.0	0.0	0.0	3 Du kannst mich nicht erschrecken ich habe drei Söhne T-Shirt	96	2020-03-16	['Cooler Spruch für Papi / Paps als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagsbekleidung. Klasse wenn du als Mama / Frau ein Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt für Father / Paps brauchst.', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag & Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagstshirt Geschenkidee, Vatertagsgeschenk Spruch oder Herrentagsgeschenk Kleidung von Tochter Sohn & Kollegen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YZGBGW.jpg	0.14490445859872614	137927.4143022583
1880	B085Z6C2NB	17.28333333333333	17.95	16.95	476076.6666666667	718648	88393	9	0.0	0.0	0.0	Damen I got One Braut JGA Hochzeit Polterabend Heirat Wedding Ehe T-Shirt	96	2020-03-16	"['Braut-Geschenk für Junggesellinnenabschied und Polterabend als Idee für die Braut, den Junggesellenabschied, die Hochzeitsfeier oder Verlobung. Wer liebt seinen Bräutigam, hat Humor und freut sich auf den JGA?', 'Braut & Bride to Be Design mit Braut & Bräutigam und lustigem Spruch ""I got One!"" für die werdende Ehefrau und die Hochzeit, Heirat und Polterabend. Perfekt für die noch Junggesellin, die Heirat, Polterabend und für die JGA Party mit den Girls.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z6C2NB.jpg	0.14490445859872614	137971.26326963908
1881	B085T6RKGJ	14.49	14.49	14.49	476086.2	640784	46956	10	0.0	0.0	0.0	Kinder Bye Bye Kindergarten Ich rock jetzt die Schule Junge Mädchen T-Shirt	101	2020-03-11	['Bye Bye Kindergarten Ich rock jetzt die Schule - Dieser Spruch macht sich toll als Geschenk zur Einschulung eines Erstklässler Jungen oder Mädchen, die Rock Musik mögen.', 'Für Schulanfänger als Geschenkidee mit coolen Motiven und lustigen Sprüchen und besonders geeignet für Kinder zum Schulanfang in der neuen Schule. Tschüss Kindergarten! Ich rocke jetzt...', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085T6RKGJ.jpg	0.15286624203821658	145555.01656050957
1882	B0862PF9LM	17.45153846153846	19.99	16.99	476156.6153846154	671884	214117	13	0.0	0.0	0.0	No Drama Lama Alpaka T-Shirt	94	2020-03-18	"['No Drama Lama, Lustiges Alpaca Geschenk für Freunde oder Familie mit einem guten Humor.', 'No Drama Lama - für Alpaca Fans genau das richtige. Ihr könnt das ""No Drama Lama"" auch einfach verschenken an eure Freunde oder an die Familie.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862PF9LM.jpg	0.14171974522292993	134961.58843704066
1883	B089MGGJJ4	17.49	17.49	17.49	476499.3333333333	512933	441133	3	0.0	0.0	0.0	I can't Breath, Black African History, Black Lives Matter T-Shirt	17	2020-06-03	['This t shirt is about Black Lives Matter Gifts t shirts quotes Give it as a gift or souvenir for your friends, men, women, boys, girls, dad, Daddy, Father, mother, mom, mommy, dada, mama, daughter, son, cousin, nephew, grandpa, grandma, teacher, brother', 'support basic human rights racial equality, anti racism shirts, black lives matter political slogan, black history month, black African queen and king, i cant breath, for Sister and nice t shirt for everyday, brand new Graphic design t shirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MGGJJ4.jpg	0.019108280254777073	18210.165605095543
1884	B089M9YR9L	17.95	17.95	17.95	476613.5	642984	290649	10	0.0	0.0	0.0	Schwarzwald Geschenk für Schwaben und Schwarzwälder T-Shirt	17	2020-06-03	['Du brauchst keinen Bollenhut um zu zeigen, dass du aus der schönsten Region in Deutschland kommst. Dieses coole Design mit Wald und Hirsch zeigt, dass du aus dem Südwesten kommst. Zeige mit Stolz, dass deine Heimat im Ländle ist.', 'Tolle Geschenkidee, auch als Souvenir für den Urlaub in der Schwarzwald Gebirgsregion. Wenn du im Schwarzwaldgebirge warst, dann kennst du die schöne Natur und weißt was Schwarzwaldliebe ist.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089M9YR9L.jpg	0.019108280254777073	18214.528662420384
1885	B089MBXPBB	15.0	15.0	15.0	476659.19999999995	646173	291779	10	0.0	0.0	0.0	takkocat T-Shirt	17	2020-06-03	['mit musik und halloween', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MBXPBB.jpg	0.019108280254777073	18216.27515923567
1886	B085XHMG9Q	14.95	14.95	14.95	476775.4	658732	272941	10	0.0	0.0	0.0	Palme In Pink Strand Beachwear Surfen Aloha Retro Palmen T-Shirt	98	2020-03-14	['Pinkes Palmen Outfit für den Strand - Dein cooler Surfer Style in pink für den Sommer zeigt, dass du hungrig bist auf Urlaub, Sonne, Strand und einen Surf Sport wie Kitesurfen, Windsurfen, Wellenreiten. Das Leben ist einfach besser am Strand unter Palmen.', 'Beachwear mit Palme ist DAS Geschenk für jedes Surfergirl mit Style, alle coolen Surfer Jungs und strandsüchtige Surflehrer zum Geburtstag oder zum Sommer Urlaub. Genieße das Strandleben, lass die Seele baumeln, schnapp dir dein Board und ab ins Meer.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XHMG9Q.jpg	0.14808917197452232	141210.54840764333
1887	B085QZCPG9	16.99	16.99	16.99	476902.4285714285	597237	315645	7	0.0	0.0	0.0	Retro New Zealand Kiwi Vogel Neuseeland Reise Geschenk 70s T-Shirt	102	2020-03-10	['Das vintage retro New Zealand Design ist ein super Geschenk für alle Einwohner und Besucher der Insel Neuseeland, dem Nachbarland von Australien, Bali und Fidj. Tragt das coole Design beim Surfen im Pazifik oder beim Wandern in der neuseeländischen Natur.', 'Für jeden New Zealand-Fan oder Kiwi-Fan. Stylisches Geschenk zum Geburtstag Abschiedsgeschenk Weihnachten Ostern für Neuseeland-Fans. Tolle Geschenkidee für alle, die Kiwis lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085QZCPG9.jpg	0.15445859872611467	147323.36169244768
1888	B086925K25	16.99	16.99	16.99	477123.60000000003	652631	305847	10	0.0	0.0	0.0	Mir Reichts Ich Geh Tauchen Retro Taucher T-Shirt	89	2020-03-23	['Das Originale Mir Reichts Ich Geh Tauchen Taucher Unterwasser Geschenk, Tauchausflug, Schnörcheln, für den Tauchlehrer oder Taucherschein Unterwasserwelt.Egal ob Taucher Aufnäher oder Taucher anstecker.Ob auf den Malediven oder sonst wo super für an Land', 'Dieses tolle Evolution Design ist ein tolles Geburtstagsgeschenk oder Weihnachtsgeschenk für Männer, Frauen, Kinder, Taucher, tauchen, Vater, Bruder, Tauchlehrer Sporttaucher leidenschaftliche Taucher oder Schnorchler. Auch zum Vatertag oder Muttertag', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086925K25.jpg	0.1337579617834395	127638.16050955415
1889	B089LDMTF5	16.98	16.98	16.98	477613.5	508718	446509	2	0.0	0.0	0.0	Black Lives Matter BLM Protest Black Power Men Women T-Shirt	17	2020-06-03	"['Join masses of citizens in their protest and support black lives wearing this Cant Breathe Black Lives Matter shirt. Stand up and raise awareness for BLM, equality, justice, freedom, human and civil rights! Say no to racism, corruption and violence!', ""#BlackLivesMatter represents the civil rights movement. No justice, no peace, Black Lives Matter shirt -Show your pride and support wearing this Black Lives Matter I Can't Breathe outfit. Join the BLM movement and show solidarity. Legalize Blackness."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LDMTF5.jpg	0.019108280254777073	18252.745222929938
1890	B089MDL9FK	13.99	13.99	13.99	477838.6666666667	506956	448155	3	0.0	0.0	0.0	in Hamburg sagt man Digga T-Shirt	17	2020-06-03	['in Hamburg sagt man Digga', 'Klicke oben auf den Hersteller und finde noch mehr styles.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MDL9FK.jpg	0.019108280254777073	18261.35031847134
1891	B089N6BTG3	17.95	17.95	17.95	479188.6666666667	506900	452343	3	0.0	0.0	0.0	Mir reicht's ich geh Wandern - Wanderer & Bergsteiger Motiv T-Shirt	17	2020-06-03	['Dieser Berge Spruch ist perfekt für jeden Wanderer, Bergsteiger, Hiking, Trekking und Outdoor-Fan. Retro Vintage Style! Perfekt zum wandern! In den Bergen geht einem das Herz auf. Wandern in den Alpen, im Schwarzwald.', 'Die perfekte Geschenkidee zu Weihnachten Geburtstag Muttertag Jahrestag oder einfach so für Wanderer, Alpinisten, Mountainbiker, die Wintersport, Bergsport, Wandern in den Bergen im Gebirge und die Natur lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N6BTG3.jpg	0.019108280254777073	18312.94267515924
1892	B0866Q5PGG	19.99	19.99	19.99	479346.0	611551	352472	10	0.0	0.0	0.0	Pastel Anime Girl Shirt - Anime Gifts for Teen Girls - Anime T-Shirt	92	2020-03-20	"[""If you're looking for pastel kawaii clothes, anime lovers gifts for her, kawaii anime shirts, japanese anime gifts for teen girls or kawaii pastel goth clothing, Then this girls kawaii anime shirt is for You!"", 'Makes a kawaii Xmas Christmas gift or Birthday gift any pastel goth, weeaboo gamer egirls or otaku teen girls who love manga and aesthetic anime merch, Japanese anime streetwear and kawaii anime girl shirts.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866Q5PGG.jpg	0.13853503184713375	132812.42675159234
1893	B089PKM5Q2	17.99	17.99	17.99	479353.0	507043	452531	3	0.0	0.0	0.0	Legendär seit Juni 2006 14. Geburtstag Vintage T-Shirt	16	2020-06-04	['Geburtstagsgeschenk für Jungs und Mädchen, die in diesem Jahrgang geboren wurden. Legendär seit Juni 2006 - 14ter Geburtstag Shirt im Vintage und Retro Stil', 'Dieses Tshirt ist ein cooles Geschenk für die 14. Geburtstagsparty von der Schwester oder dem Bruder. Dieses 14 Jahre Geburtstagsshirt eignet sich als Geschenkidee. Geburtstagstshirt für 14 jährige Teenager', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PKM5Q2.jpg	0.017515923566878984	16792.621019108283
1894	B0868K9X86	17.99	17.99	17.99	479715.2	670686	283901	10	0.0	0.0	0.0	Canicross Geschenk für Läuferin mit Hund I Hundesport T-Shirt	90	2020-03-22	['Egal ob eine Läuferin mit Hund oder eine Canicross Sportlerin im Gelände. Dieses schöne Hundesport Motiv ist ein ideales Geschenk für eine Canicrosserin, die ihren Zughund liebt.', 'Canicross ist eine Hundesportart für Läuferinnen und Läufer, die gerne mit ihrem Hund laufen und Sport machen. Tolles Geschenkidee für Canicross Sportlerinnen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868K9X86.jpg	0.13535031847133758	129859.2101910828
1895	B0868KXHJR	15.99	15.99	15.99	479772.25	636008	327943	8	0.0	0.0	0.0	Dogs Books and Coffee Hunde Besitzer und Kaffee liebhaber T-Shirt	89	2020-03-23	['Du gehst gerne in die Bibliothek und ließt begeistert Bücher? Dann ist der witzige Spruch für Hunde Besitzer und Leseratten: Dogs Books and Coffee , mit lustigem Hunde, Bücher, Kaffee Design. Das Richtige shirt für ruhige Lese Kaffee Stunden mit dem Hund.', 'Wer gerne liest und viel Zeit in Bibliotheken, sowie mit Büchern verbringt, macht sich mit diesem lustigen Spruch eine Freude. Zu einem guten Buch gehört auch eine Tasse Kaffee und der Hund. Perfektes Buch und Kaffee Hunde Geschenk für alle Leseratten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KXHJR.jpg	0.1337579617834395	128346.71656050955
1896	B08639GNBS	18.49	18.49	18.49	479919.4	633893	334710	10	0.0	0.0	0.0	Damen Pferde T-Shirt Für Mädchen Shirt Mit Pferdespruch Für Reiter T-Shirt	94	2020-03-18	"["",Der beste Therapeut hat vier Hufe und einen Schweif'. Wenn du dein Pferd liebst, dann ist das das perfekte T-Shirt für dich oder als Geschenk für andere Pferdebesitzer. Zeig allen, dass du Reiten und den Reitsport liebst"", 'Egal ob Pony, Schimmel oder andere Pferderassen. Es ist das Shirt für den Stall. Für alle, die Pferdesprüche mögen oder auf der Suche nach lustige Pferdesachen sind. Zeig allen, dass du eine stolze Reiterin bist', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08639GNBS.jpg	0.14171974522292993	136028.11019108281
1897	B089QSHWQ9	18.49	18.49	18.49	480898.0	509980	451816	2	0.0	0.0	0.0	Vintage Retro Basset Hound Dog Shirt Gifts For Dad Mom Kids T-Shirt	15	2020-06-05	"['This "" Vintage Retro Basset Hound Dog Gifts "" is the perfect gifts idea for men women kids', 'Retro Basset Hound dog design, dog gift, Basset Hound dog gift for boys, girls, men, women. Basset Hound dog father gift. Basset Hound dog mom gift.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QSHWQ9.jpg	0.015923566878980895	15315.22292993631
1898	B0862JS9PB	16.95	16.95	16.95	481001.36363636365	586010	386852	11	0.0	0.0	0.0	Ich bin Systemrelevant Statement Spruch T-Shirt	94	2020-03-18	"['Das Outfit ""Ich bin Systemrelevant"" ist für alle die in schwierigen Zeiten unverzichtbar sind. Du bist Arzt, Krankenschwester oder Pfleger dann brauchst du dieses relevante Design in dieser Krise. Perfektes Geschenk für Lehrer und wichtige Personen.', 'Perfekte Geschenkidee für alle die in Krankenhaus oder Pflegeheim arbeiten. Kleidungsstück für alle die Sozial engagiert sind und im Sozialwesen tätig sind. Soziale berufe sind jetzt am wichtigsten. Du bist systemrelevant!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862JS9PB.jpg	0.14171974522292993	136334.78141285467
1899	B0865NL4Q8	19.99	19.99	19.99	482009.1	590332	396426	10	0.0	0.0	0.0	Gremlins Shadow T-Shirt	92	2020-03-20	['Gremlins Shadow is 100% authentic, officially licensed Gremlins apparel, that comes in t-shirt, v-neck, tank top, longsleeve, pullover hoodie, sweatshirt, raglan and zip hoodie styles!', 'Gremlins introduced the world to the adorable mogwai Gizmo and the destructive gremlin Stripe. Directed by Joe Dante and executive produced by Steven Spielberg, Gremlins balances terror, comedy, and Christmas, as all good movies should!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0865NL4Q8.jpg	0.13853503184713375	133550.29203821655
